,0
Accuracy,0.7430461584724102
Precision,0.7047687514977234
Recall,0.5736298030037059
F1-Score,0.6324731182795699
Balanced-Accuracy,0.7114632195446664
ROC-AUC,0.6967202953244471
Runtime-Seconds,4.712437629699707
