Metric,Value
Accuracy,0.7059840625469854
Precision,0.6448308718437351
Recall,0.5279890774331968
F1-Score,0.5805898123324397
Balanced-Accuracy,0.6728018781661397
ROC-AUC,0.7104587394551481
Runtime-Seconds,7.8900980949401855
