Metric,Value
Accuracy,0.6478573671738944
Precision,0.5465179053446104
Recall,0.5571659205988112
F1-Score,0.5517905485201403
Balanced-Accuracy,0.6313866986171626
ROC-AUC,0.6687655070266629
Runtime-Seconds,135.30460596084595
